iter	Passed	Remaining
0	6574	650862
1	13639	668329
2	19913	643859
3	25794	619057
4	32148	610822
5	40361	632334
6	47955	637121
7	54015	621182
8	60158	608266
9	66374	597371
10	72751	588626
11	79658	584161
12	86787	580809
13	93866	576607
14	99947	566370
15	106810	560753
16	113626	554762
17	120514	549010
18	129969	554080
19	138114	552459
20	146102	549622
21	154332	547177
22	161265	539888
23	168805	534551
24	176293	528879
25	184510	525146
26	192337	520023
27	199406	512759
28	206387	505293
29	213837	498954
30	221295	492560
31	228960	486540
32	235812	478770
33	242423	470585
34	248935	462309
35	255440	454116
36	262186	446425
37	268802	438572
38	275338	430657
39	281444	422166
40	287458	413659
41	293151	404827
42	298887	396200
43	304423	387448
44	310103	379015
45	316748	371834
46	323212	364473
47	329946	357442
48	336543	350279
49	343319	343319
50	349785	336068
51	356969	329510
52	364257	323020
53	371294	316288
54	378609	309771
55	385900	303207
56	392832	296347
57	399889	289575
58	407390	283102
59	414413	276275
60	421303	269357
61	427278	261880
62	433213	254426
63	439625	247289
64	445561	239917
65	452607	233161
66	460301	226715
67	466840	219689
68	473506	212734
69	480206	205802
70	487261	199022
71	494428	192277
72	502751	185949
73	510021	179196
74	517826	172608
75	524935	165769
76	532309	159001
77	538938	152008
78	544980	144868
79	551531	137882
80	557162	130692
81	562666	123512
82	568257	116390
83	574124	109357
84	579928	102340
85	586017	95398
86	591998	88459
87	598004	81546
88	604475	74710
89	611226	67914
90	617794	61100
91	625070	54353
92	632579	47613
93	640010	40851
94	647355	34071
95	654674	27278
96	662390	20486
97	669371	13660
98	676535	6833
99	683503	0
