iter	Logloss
0	0.6358087807
1	0.5908496348
2	0.5537928236
3	0.5206268808
4	0.4953288111
5	0.4735838999
6	0.4548011259
7	0.4392029801
8	0.4255427974
9	0.4119501262
10	0.4000903085
11	0.3888929154
12	0.3808374839
13	0.3720576986
14	0.3646919663
15	0.3574931196
16	0.3511304235
17	0.3452898651
18	0.3390373666
19	0.3336271896
20	0.3282238265
21	0.3243846116
22	0.3194660355
23	0.3149383852
24	0.3111366356
25	0.3068322852
26	0.3035401381
27	0.2998971455
28	0.2963978112
29	0.2932984399
30	0.2904351743
31	0.2875748136
32	0.2850386444
33	0.2825918364
34	0.279529499
35	0.2769705965
36	0.2746038884
37	0.2722314304
38	0.270123464
39	0.2681888988
40	0.2657654807
41	0.2636440329
42	0.262071209
43	0.2603798711
44	0.258684529
45	0.2568627907
46	0.2553201453
47	0.2536900966
48	0.2523377146
49	0.2507647825
50	0.24928817
51	0.2478088224
52	0.2465039556
53	0.2453335877
54	0.2441318369
55	0.242791046
56	0.2413834819
57	0.2400370062
58	0.2385766773
59	0.237331917
60	0.236248224
61	0.2352077044
62	0.2341343578
63	0.2331294489
64	0.231968864
65	0.2309556811
66	0.2298752043
67	0.2288149818
68	0.2280067102
69	0.2270874661
70	0.2262337008
71	0.2253055737
72	0.2245595639
73	0.2237382595
74	0.2230184716
75	0.2221970785
76	0.2215423917
77	0.2210773649
78	0.2204975499
79	0.219550584
80	0.2187223129
81	0.2182356125
82	0.2175944046
83	0.217250522
84	0.2167334892
85	0.2159413493
86	0.2151578098
87	0.2144483542
88	0.2139787165
89	0.2135388789
90	0.2128527385
91	0.212012133
92	0.211618108
93	0.2110542707
94	0.2105280492
95	0.2099128974
96	0.2093184715
97	0.2087019221
98	0.2079853929
99	0.2073372647
